Evil Morty,Sheik
Ears,Peach
Dr. C,Jigglypuff
Elbo,Fox
Guacho,Fox
redpandamaster,Marth
Jeph,Fox
Khalid,Jigglypuff
Mojoe,Fox
Mixx,Marth
